The Goat,join,พบปะพูดคุย,10:00,2023-10-18,undone
The Goat,join,วิเคราะนัดการแข่งขันของ Messi,14:00,2023-10-18,undone
The Goat,join,ทานมื้อเย็นร่วมกัน,18:00,2023-10-18,undone
The Goat,join,เก็บตก Hilight Messi,20:00,2023-10-18,undone
The Goat,join,ฉลองกับความสำเร็จของ Messi,21:00,2023-10-18,undone
The Goat,Staff Messi Meeting,เตรียมความพร้อมงาน,02:00,2023-10-18,undone
The Goat,Staff Messi Meeting,จัดสถานที่,05:00,2023-10-18,undone
The Goat,Staff Messi Meeting,เตรียมต้อนรับผู้เข้าร่วม,08:00,2023-10-18,undone
MonHun ล่าแย้กัน,join,เช็คชื่อ,08:00,2023-10-28,undone
MonHun ล่าแย้กัน,join,ออกเดินทาง,10:00,2023-10-28,undone
MonHun ล่าแย้กัน,join,จัดปาร์ตี้ล่าแย้,10:05,2023-10-28,undone
MonHun ล่าแย้กัน,join,เริ่มล่า,11:00,2023-10-28,undone
MonHun ล่าแย้กัน,join,รัปประทานอาหารกลางวัน,12:00,2023-10-28,undone
MonHun ล่าแย้กัน,join,ล่าแย้ริอบที่ 2,13:00,2023-10-28,undone
MonHun ล่าแย้กัน,join,รัปประทานอาหารเย็น,18:00,2023-10-28,undone
MonHun ล่าแย้กัน,join,ล่าแย้รอบที่ 3,19:00,2023-10-28,undone
MonHun ล่าแย้กัน,จัดคนเดียวเสียวทั้งคณะ,เตรียมพร้อม,00:00,2023-10-28,undone
MonHun ล่าแย้กัน,join,เช็คชื่อ,08:00,2023-10-28,undone
MonHun ล่าแย้กัน,join,ออกเดินทาง,10:00,2023-10-28,undone
MonHun ล่าแย้กัน,join,จัดปาร์ตี้ล่าแย้,10:05,2023-10-28,undone
MonHun ล่าแย้กัน,join,เริ่มล่า,11:00,2023-10-28,undone
MonHun ล่าแย้กัน,join,รัปประทานอาหารกลางวัน,12:00,2023-10-28,undone
MonHun ล่าแย้กัน,join,ล่าแย้ริอบที่ 2,13:00,2023-10-28,undone
MonHun ล่าแย้กัน,join,รัปประทานอาหารเย็น,18:00,2023-10-28,undone
MonHun ล่าแย้กัน,join,ล่าแย้รอบที่ 3,19:00,2023-10-28,undone
รักสุขภาพกับหมอ Zeed,join,เริ่มสัมนากับหมอซี๊ด,10:00,2023-10-18,undone
รักสุขภาพกับหมอ Zeed,join,รับประทานอาหารกลางวัล,12:00,2023-10-18,undone
รักสุขภาพกับหมอ Zeed,join,ช่วงหมอซี๊ดตอบปัญหา,13:00,2023-10-18,undone
รักสุขภาพกับหมอ Zeed,join,ทำกิจกรรมร่วมกัน,16:00,2023-10-18,undone
รักสุขภาพกับหมอ Zeed,join,รัปประทานอาหารเย็น,18:00,2023-10-18,undone
รักสุขภาพกับหมอ Zeed,Staff,เตรียมความพร้อม,10:00,2023-10-17,undone
