คืนพุทธ มุดผ้าห่ม on stage,wednesday,chill,02:00,2023-10-18,undone
something,join,dsf,00:00,2023-10-17,undone
คืนพุทธ มุดผ้าห่ม on stage,wednesday,chill,02:00,2023-10-18,undone
test,join,act1,02:00,2023-10-18,undone
test,join,ac2,04:00,2023-10-18,undone
test,team test 1,ac team,00:00,2023-10-18,undone
คืนพุทธ มุดผ้าห่ม on stage,wednesday,chill,02:00,2023-10-18,undone
คืนพุทธ มุดผ้าห่ม on stage,wednesday,chill,02:00,2023-10-18,undone
คืนพุทธ มุดผ้าห่ม on stage,wednesday,chill,02:00,2023-10-18,undone
คืนพุทธ มุดผ้าห่ม on stage,wednesday,not chill bro,00:00,2023-10-24,undone
VALORANT Challengers 2024,join,Quarter Finals Day1,18:00,2024-01-04,undone
VALORANT Challengers 2024,join,Quarter Finals Day2,18:00,2024-01-05,undone
VALORANT Challengers 2024,join,Semi Finals Day1,21:00,2024-02-15,undone
VALORANT Challengers 2024,join,Semi Finals Day2,21:00,2024-02-16,undone
VALORANT Challengers 2024,join,Grand Final Day2,20:00,2024-03-14,undone
VALORANT Challengers 2024,join,Grand Final Day1,21:00,2024-03-14,undone
VALORANT Challengers 2024,Setup Quarter Finals,Clean stage,06:00,2024-01-04,undone
VALORANT Challengers 2024,Setup Quarter Finals,Setup gaming gears,07:00,2024-01-04,undone
VALORANT Challengers 2024,Setup Quarter Finals,Setup computer,08:00,2024-01-04,undone
VALORANT Challengers 2024,Setup Quarter Finals,Setup Stage,13:00,2024-01-04,undone
VALORANT Challengers 2024,Setup Quarter Finals,Test before event start,17:00,2024-01-04,undone
VALORANT Challengers 2024,Setup Semi Finals,Clean stage,06:00,2024-01-04,undone
VALORANT Challengers 2024,Setup Semi Finals,Setup gaming gears,07:00,2024-01-04,undone
VALORANT Challengers 2024,Setup Semi Finals,Setup computer,08:00,2024-02-14,undone
VALORANT Challengers 2024,Setup Semi Finals,Setup Stage,13:00,2024-02-14,undone
VALORANT Challengers 2024,Setup Semi Finals,Test before event start,17:00,2024-02-14,undone
VALORANT Challengers 2024,Setup Grand Final,Clean stage,06:00,2024-01-04,undone
VALORANT Challengers 2024,Setup Grand Final,Setup gaming gears,07:00,2024-01-04,undone
VALORANT Challengers 2024,Setup Grand Final,Setup computer,08:00,2024-03-14,undone
VALORANT Challengers 2024,Setup Grand Final,Setup Stage,13:00,2024-03-14,undone
VALORANT Challengers 2024,Setup Grand Final,Test before event start,17:00,2024-03-14,undone
Red Bull Home Ground,join,Quarterfinals,21:00,2023-11-04,undone
Red Bull Home Ground,join,Photoshoot with pro player,16:30,2023-11-05,undone
Red Bull Home Ground,join,Semifinals,17:30,2023-11-05,undone
Red Bull Home Ground,join,Photoshoot with pro player,16:30,2023-11-06,undone
Red Bull Home Ground,join,Grand Final,15:30,2023-11-06,undone
Red Bull Home Ground,Redbull backstage,setup a stage,06:30,2023-11-04,undone
Red Bull Home Ground,Redbull backstage,setup computer,07:30,2023-11-04,undone
Red Bull Home Ground,Redbull backstage,setup gaming gears,09:00,2023-11-04,undone
Red Bull Home Ground,Redbull backstage,test all computer for proplayer,10:00,2023-11-04,undone
Red Bull Home Ground,Redbull backstage,lighting & coloring test,14:00,2023-11-04,undone
ESL Thailand Championship 2024,join,Quarterfinals,19:00,2024-11-23,undone
ESL Thailand Championship 2024,join,Semifinals Day1,19:00,2024-11-24,undone
ESL Thailand Championship 2024,join,Semifinals Day2,19:00,2024-11-30,undone
ESL Thailand Championship 2024,join,Semifinals Day3,19:00,2024-12-1,undone
ESL Thailand Championship 2024,join,Grand Final,17:15,2024-12-6,undone
ESL Thailand Championship 2024,ESL Backstage,Big cleaning hall,07:00,2024-11-23,undone
ESL Thailand Championship 2024,ESL Backstage,Setup a stage,10:00,2024-11-23,undone
ESL Thailand Championship 2024,ESL Backstage,test all computer for proplayer,13:00,2024-11-23,undone
ESL Thailand Championship 2024,ESL Backstage,lighting & coloring test,15:00,2024-11-23,undone
ESL Thailand Championship 2024,ESL Backstage,Final testing before event start,17:00,2024-11-23,undone
