<<<<<<< HEAD
newton02,CR7 Meeting,09-11-2023,09-12-2023,00:00,00:00,desc,10,3,UNDONE,2023-10-10_1696768279939.jpg
newton02,Trash Penaldo Meeting,09-11-2023,09-12-2023,12:00,12:00,desc,10,0,UNDONE,true-ronaldo.jpg
newton02,ไปเที่ยว ดวงจันทร์,07-11-2023,09-12-2023,08:30,16:45,desc,10,0,UNDONE,2023-09-21_1695313426460.png
wasd,sipppintea,20-11-2023,12-11-2023,00:00,00:00,description,10,2,DONE,2023-10-11_1696968730340.png
nate,tremty,12-11-2023,20-11-2023,12:00,12:00,description,10,0,UNDONE,2023-10-07_1696680525205.png
wasd,Karina's concert,11-11-2023,12-11-2023,19:30,22:00,Karina's concerts,100,1,UNDONE,2023-10-11_1697040801869.jpg
wasd,Valorant,14-10-2023,14-11-2023,06:05,08:00,Valorant scrim,10,2,DONE,2023-10-12_1697062814055.png
=======
newton02,CR7 Meeting,09-11-2023,09-12-2023,00:00,00:00,desc,10,4,UNDONE,2023-10-10_1696768279939.jpg
newton02,Trash Penaldo Meeting,09-11-2023,09-12-2023,12:00,12:00,desc,10,0,UNDONE,true-ronaldo.jpg
newton02,ไปเที่ยว ดวงจันทร์,07-11-2023,09-12-2023,08:30,16:45,desc,10,0,UNDONE,2023-09-21_1695313426460.png
wasd,sipppintea,12-10-2023,11-10-2023,00:00,00:00,description,10,2,DONE,2023-10-11_1696968730340.png
nate,tremty,12-11-2023,20-11-2023,12:00,12:00,description,10,0,UNDONE,2023-10-07_1696680525205.png
wasd,Karina's concert,12-11-2023,11-11-2023,00:00,00:00,Karina's concerts,100,1,UNDONE,2023-10-11_1697040801869.jpg
wasd,Valorant,14-11-2023,14-10-2023,00:00,00:00,Valorant scrim,10,3,DONE,2023-10-12_1697062814055.png
>>>>>>> 9da21868e327df0a438abf56f265d39e9b9b2bd0
