git Trash Penaldo Meeting,C,10,2
Trash Penaldo Meeting,C,10,0
tremty,Team A,10,0
tremty,Team B,10,1
tremty,wednesday,10,0
Valorant,setup computer,5,3
Valorant,setup server,2,0
tremty,wednesdayss,10,0
test,team test 1,3,0
VALORANT Challengers 2024,Setup Quarter Finals,10,3
VALORANT Challengers 2024,Setup Semi Finals,10,3
VALORANT Challengers 2024,Setup Grand Final,10,3
Red Bull Home Ground,Redbull backstage,10,2
ESL Thailand Championship 2024,ESL Backstage,15,0
The Goat,Staff Messi Meeting,5,4
MonHun ล่าแย้กัน,จัดคนเดียวเสียวทั้งคณะ,1,0
รักสุขภาพกับหมอ Zeed,Staff,2,2
WINTER SONG CONCERT NUM KALA,LALANTA CAMPING&CAFE BACKSTAGE,10,2
